time,RPC,RPF,RPT,RMC,RMF,RMT,RAC,RAF,RAT,LPC,LPF,LPT,LMC,LMF,LMT,LAC,LAF,LAT,imu_roll,imu_pitch,imu_yaw,joint_sensor1,joint_sensor2,joint_sensor3,joint_sensor4,joint_sensor5,joint_sensor6,joint_sensor7,joint_sensor8,joint_sensor9,joint_sensor10,joint_sensor11,joint_sensor12,joint_sensor13,joint_sensor14,joint_sensor15,joint_sensor16,joint_sensor17,joint_sensor18,foot_contact1,foot_contact2,foot_contact3,foot_contact4,foot_contact5,foot_contact6,com_x,com_y,com_z
12.43,-0.35602080951531334,0.7584464829734306,-2.3674351585133957,-0.24397919048468664,0.8415535170265694,-2.432564841486604,0.8439791904846866,0.7584464829734306,-2.3674351585133957,0.8439791904846866,0.8415535170265694,-2.432564841486604,-0.24397919048468664,0.7584464829734306,-2.3674351585133957,-0.35602080951531334,0.8415535170265694,-2.432564841486604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.44,-0.3544281873178279,0.7523219230433363,-2.3662594668775347,-0.24557181268217207,0.8476780769566638,-2.433740533122465,0.8455718126821721,0.7523219230433363,-2.3662594668775347,0.8455718126821721,0.8476780769566638,-2.433740533122465,-0.24557181268217207,0.7523219230433363,-2.3662594668775347,-0.3544281873178279,0.8476780769566638,-2.433740533122465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.450000000000001,-0.35307791485121554,0.7462444156189544,-2.365117073074322,-0.24692208514878441,0.8537555843810457,-2.434882926925678,0.8469220851487844,0.7462444156189544,-2.365117073074322,0.8469220851487844,0.8537555843810457,-2.434882926925678,-0.24692208514878441,0.7462444156189544,-2.365117073074322,-0.35307791485121554,0.8537555843810457,-2.434882926925678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.46,-0.3519713246713805,0.740219958466366,-2.364009104508518,-0.2480286753286195,0.8597800415336341,-2.4359908954914817,0.8480286753286195,0.740219958466366,-2.364009104508518,0.8480286753286195,0.8597800415336341,-2.4359908954914817,-0.2480286753286195,0.740219958466366,-2.364009104508518,-0.3519713246713805,0.8597800415336341,-2.4359908954914817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.47,-0.3511095088492299,0.7342544969974396,-2.362936654611331,-0.24889049115077005,0.8657455030025605,-2.437063345388669,0.84889049115077,0.7342544969974396,-2.362936654611331,0.84889049115077,0.8657455030025605,-2.437063345388669,-0.24889049115077005,0.7342544969974396,-2.362936654611331,-0.3511095088492299,0.8657455030025605,-2.437063345388669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.48,-0.35049331789293214,0.7283539184024272,-2.3619007817613302,-0.24950668210706783,0.8716460815975728,-2.4380992182386696,0.8495066821070678,0.7283539184024272,-2.3619007817613302,0.8495066821070678,0.8716460815975728,-2.4380992182386696,-0.24950668210706783,0.7283539184024272,-2.3619007817613302,-0.35049331789293214,0.8716460815975728,-2.4380992182386696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.49,-0.35012335990856713,0.7225240458400141,-2.360902508239957,-0.24987664009143287,0.877475954159986,-2.4390974917600428,0.8498766400914328,0.7225240458400141,-2.360902508239957,0.8498766400914328,0.877475954159986,-2.4390974917600428,-0.24987664009143287,0.7225240458400141,-2.360902508239957,-0.35012335990856713,0.877475954159986,-2.4390974917600428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.5,-0.35,0.7167706326905715,-2.359942819222653,-0.25,0.8832293673094286,-2.440057180777347,0.85,0.7167706326905715,-2.359942819222653,0.85,0.8832293673094286,-2.440057180777347,-0.25,0.7167706326905715,-2.359942819222653,-0.35,0.8832293673094286,-2.440057180777347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.51,-0.350123359908567,0.7110993568782613,-2.359022661806615,-0.24987664009143293,0.8889006431217388,-2.440977338193385,0.8498766400914329,0.7110993568782613,-2.359022661806615,0.8498766400914329,0.8889006431217388,-2.440977338193385,-0.24987664009143293,0.7110993568782613,-2.359022661806615,-0.350123359908567,0.8889006431217388,-2.440977338193385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.52,-0.35049331789293203,0.7055158152676064,-2.3581429440761195,-0.24950668210706795,0.8944841847323937,-2.4418570559238804,0.8495066821070679,0.7055158152676064,-2.3581429440761195,0.8495066821070679,0.8944841847323937,-2.4418570559238804,-0.24950668210706795,0.7055158152676064,-2.3581429440761195,-0.35049331789293203,0.8944841847323937,-2.4418570559238804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.530000000000001,-0.3511095088492301,0.7000255181400672,-2.357304534206357,-0.2488904911507699,0.8999744818599329,-2.442695465793643,0.8488904911507699,0.7000255181400672,-2.357304534206357,0.8488904911507699,0.8999744818599329,-2.442695465793643,-0.2488904911507699,0.7000255181400672,-2.357304534206357,-0.3511095088492301,0.8999744818599329,-2.442695465793643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.540000000000001,-0.3519713246713805,0.6946338837560607,-2.356508259606647,-0.24802867532861947,0.9053661162439394,-2.4434917403933527,0.8480286753286195,0.6946338837560607,-2.356508259606647,0.8480286753286195,0.9053661162439394,-2.4434917403933527,-0.24802867532861947,0.6946338837560607,-2.356508259606647,-0.3519713246713805,0.9053661162439394,-2.4434917403933527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.55,-0.3530779148512156,0.6893462330077804,-2.3557549061038836,-0.2469220851487844,0.9106537669922197,-2.444245093896116,0.8469220851487844,0.6893462330077804,-2.3557549061038836,0.8469220851487844,0.9106537669922197,-2.444245093896116,-0.2469220851487844,0.6893462330077804,-2.3557549061038836,-0.3530779148512156,0.9106537669922197,-2.444245093896116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.56,-0.35442818731782794,0.6841677841681303,-2.355045217167021,-0.24557181268217204,0.9158322158318698,-2.444954782832979,0.8455718126821721,0.6841677841681303,-2.355045217167021,0.8455718126821721,0.9158322158318698,-2.444954782832979,-0.24557181268217204,0.6841677841681303,-2.355045217167021,-0.35442818731782794,0.9158322158318698,-2.444954782832979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.57,-0.356020809515313,0.6791036477409145,-2.354379893173358,-0.243979190484687,0.9208963522590856,-2.4456201068266417,0.843979190484687,0.6791036477409145,-2.354379893173358,0.843979190484687,0.9208963522590856,-2.4456201068266417,-0.243979190484687,0.6791036477409145,-2.354379893173358,-0.356020809515313,0.9208963522590856,-2.4456201068266417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.58,-0.3578542097178421,0.6741588214173837,-2.3537595907173503,-0.24214579028215785,0.9258411785826164,-2.4462404092826495,0.8421457902821579,0.6741588214173837,-2.3537595907173503,0.8421457902821579,0.9258411785826164,-2.4462404092826495,-0.24214579028215785,0.6741588214173837,-2.3537595907173503,-0.3578542097178421,0.9258411785826164,-2.4462404092826495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.59,-0.35992657858076427,0.6693381851441245,-2.3531849219626326,-0.24007342141923574,0.9306618148558756,-2.446815078037367,0.8400734214192357,0.6693381851441245,-2.3531849219626326,0.8400734214192357,0.9306618148558756,-2.446815078037367,-0.24007342141923574,0.6693381851441245,-2.3531849219626326,-0.35992657858076427,0.9306618148558756,-2.446815078037367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.6,-0.3622358709262112,0.6646464963071368,-2.3526564540378847,-0.2377641290737888,0.9353535036928633,-2.447343545962115,0.8377641290737887,0.6646464963071368,-2.3526564540378847,0.8377641290737887,0.9353535036928633,-2.447343545962115,-0.2377641290737888,0.6646464963071368,-2.3526564540378847,-0.3622358709262112,0.9353535036928633,-2.447343545962115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.61,-0.3647798077614433,0.6600883850368665,-2.352174708477146,-0.23522019223855667,0.9399116149631336,-2.4478252915228538,0.8352201922385567,0.6600883850368665,-2.352174708477146,0.8352201922385567,0.9399116149631336,-2.4478252915228538,-0.23522019223855667,0.6600883850368665,-2.352174708477146,-0.3647798077614433,0.9399116149631336,-2.4478252915228538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.620000000000001,-0.3675558785279369,0.6556683496388308,-2.3517401607051225,-0.23244412147206303,0.9443316503611693,-2.4482598392948773,0.832444121472063,0.6556683496388308,-2.3517401607051225,0.832444121472063,0.9443316503611693,-2.4482598392948773,-0.23244412147206303,0.6556683496388308,-2.3517401607051225,-0.3675558785279369,0.9443316503611693,-2.4482598392948773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.63,-0.37056134357900467,0.6513907521543303,-2.3513532395680024,-0.2294386564209953,0.9486092478456698,-2.4486467604319975,0.8294386564209952,0.6513907521543303,-2.3513532395680024,0.8294386564209952,0.9486092478456698,-2.4486467604319975,-0.2294386564209953,0.6513907521543303,-2.3513532395680024,-0.37056134357900467,0.9486092478456698,-2.4486467604319975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.64,-0.3737932368834952,0.6472598140556416,-2.351014326910234,-0.22620676311650476,0.9527401859443585,-2.4489856730897657,0.8262067631165048,0.6472598140556416,-2.351014326910234,0.8262067631165048,0.9527401859443585,-2.4489856730897657,-0.22620676311650476,0.6472598140556416,-2.351014326910234,-0.3737932368834952,0.9527401859443585,-2.4489856730897657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.65,-0.37724836895290836,0.6432796120799338,-2.3507237571976933,-0.22275163104709164,0.9567203879200663,-2.4492762428023065,0.8227516310470916,0.6432796120799338,-2.3507237571976933,0.8227516310470916,0.9567203879200663,-2.4492762428023065,-0.22275163104709164,0.6432796120799338,-2.3507237571976933,-0.37724836895290836,0.9567203879200663,-2.4492762428023065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.66,-0.3809233299890338,0.6394540742060223,-2.350481817187606,-0.2190766700109662,0.9605459257939778,-2.449518182812394,0.8190766700109662,0.6394540742060223,-2.350481817187606,0.8190766700109662,0.9605459257939778,-2.449518182812394,-0.2190766700109662,0.6394540742060223,-2.350481817187606,-0.3809233299890338,0.9605459257939778,-2.449518182812394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.67,-0.38481449324901396,0.635786975777924,-2.350288745645551,-0.21518550675098605,0.9642130242220761,-2.449711254354449,0.815185506750986,0.635786975777924,-2.350288745645551,0.815185506750986,0.9642130242220761,-2.449711254354449,-0.21518550675098605,0.635786975777924,-2.350288745645551,-0.38481449324901396,0.9642130242220761,-2.449711254354449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.68,-0.38891801862449626,0.6322819357790542,-2.350144733109832,-0.21108198137550369,0.9677180642209459,-2.4498552668901676,0.8110819813755037,0.6322819357790542,-2.350144733109832,0.8110819813755037,0.9677180642209459,-2.4498552668901676,-0.21108198137550369,0.6322819357790542,-2.350144733109832,-0.38891801862449626,0.9677180642209459,-2.4498552668901676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.69,-0.3932298564313588,0.6289424132607241,-2.3500499217034343,-0.20677014356864115,0.971057586739276,-2.4499500782965655,0.8067701435686412,0.6289424132607241,-2.3500499217034343,0.8067701435686412,0.971057586739276,-2.4499500782965655,-0.20677014356864115,0.6289424132607241,-2.3500499217034343,-0.3932298564313588,0.971057586739276,-2.4499500782965655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.700000000000001,-0.39774575140626367,0.6257717039284714,-2.350004404993769,-0.2022542485937363,0.9742282960715287,-2.449995595006231,0.8022542485937363,0.6257717039284714,-2.350004404993769,0.8022542485937363,0.9742282960715287,-2.449995595006231,-0.2022542485937363,0.6257717039284714,-2.350004404993769,-0.39774575140626367,0.9742282960715287,-2.449995595006231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.71,-0.4024612469060771,0.6227729368896056,-2.3500082279003336,-0.19753875309392285,0.9772270631103945,-2.4499917720996662,0.7975387530939229,0.6227729368896056,-2.3500082279003336,0.7975387530939229,0.9772270631103945,-2.4499917720996662,-0.19753875309392285,0.6227729368896056,-2.3500082279003336,-0.4024612469060771,0.9772270631103945,-2.4499917720996662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.72,-0.4073716893060526,0.6199490715651463,-2.350061386650381,-0.19262831069394734,0.9800509284348538,-2.449938613349619,0.7926283106939473,0.6199490715651463,-2.350061386650381,0.7926283106939473,0.9800509284348538,-2.449938613349619,-0.19262831069394734,0.6199490715651463,-2.350061386650381,-0.4073716893060526,0.9800509284348538,-2.449938613349619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.73,-0.4124722325923853,0.6173028947692405,-2.350163828782642,-0.18752776740761465,0.9826971052307596,-2.449836171217358,0.7875277674076147,0.6173028947692405,-2.350163828782642,0.7875277674076147,0.9826971052307596,-2.449836171217358,-0.18752776740761465,0.6173028947692405,-2.350163828782642,-0.4124722325923853,0.9826971052307596,-2.449836171217358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.74,-0.41775784314464637,0.614837017958909,-2.350315453199101,-0.18224215685535358,0.9851629820410911,-2.4496845468008988,0.7822421568553536,0.614837017958909,-2.350315453199101,0.7822421568553536,0.9851629820410911,-2.4496845468008988,-0.18224215685535358,0.614837017958909,-2.350315453199101,-0.41775784314464637,0.9851629820410911,-2.4496845468008988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.75,-0.42322330470336267,0.6125538746568537,-2.3505161102647647,-0.1767766952966373,0.9874461253431464,-2.449483889735235,0.7767766952966373,0.6125538746568537,-2.3505161102647647,0.7767766952966373,0.9874461253431464,-2.449483889735235,-0.1767766952966373,0.6125538746568537,-2.3505161102647647,-0.42322330470336267,0.9874461253431464,-2.449483889735235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.76,-0.4288632235178277,0.6104557180498673,-2.3507656019553345,-0.17113677648217232,0.9895442819501328,-2.4492343980446654,0.7711367764821723,0.6104557180498673,-2.3507656019553345,0.7711367764821723,0.9895442819501328,-2.4492343980446654,-0.17113677648217232,0.6104557180498673,-2.3507656019553345,-0.4288632235178277,0.9895442819501328,-2.4492343980446654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.77,-0.4346720336690858,0.6085446187652076,-2.3510636820526334,-0.16532796633091415,0.9914553812347925,-2.4489363179473664,0.7653279663309142,0.6085446187652076,-2.3510636820526334,0.7653279663309142,0.9914553812347925,-2.4489363179473664,-0.16532796633091415,0.6085446187652076,-2.3510636820526334,-0.4346720336690858,0.9914553812347925,-2.4489363179473664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.780000000000001,-0.440644002562828,0.6068224628271375,-2.3514100563875933,-0.15935599743717196,0.9931775371728626,-2.4485899436124066,0.759355997437172,0.6068224628271375,-2.3514100563875933,0.759355997437172,0.9931775371728626,-2.4485899436124066,-0.15935599743717196,0.6068224628271375,-2.3514100563875933,-0.440644002562828,0.9931775371728626,-2.4485899436124066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.790000000000001,-0.4467732365867566,0.6052909497956507,-2.3518043831305633,-0.15322676341324334,0.9947090502043494,-2.4481956168694365,0.7532267634132433,0.6052909497956507,-2.3518043831305633,0.7532267634132433,0.9947090502043494,-2.4481956168694365,-0.15322676341324334,0.6052909497956507,-2.3518043831305633,-0.4467732365867566,0.9947090502043494,-2.4481956168694365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.8,-0.4530536869268814,0.6039515910892075,-2.352246273128656,-0.1469463130731186,0.9960484089107926,-2.4477537268713436,0.7469463130731185,0.6039515910892075,-2.352246273128656,0.7469463130731185,0.9960484089107926,-2.4477537268713436,-0.1469463130731186,0.6039515910892075,-2.352246273128656,-0.4530536869268814,0.9960484089107926,-2.4477537268713436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.81,-0.45947915553696733,0.6028057084931475,-2.352735290289794,-0.14052084446303265,0.9971942915068526,-2.447264709710206,0.7405208444630327,0.6028057084931475,-2.352735290289794,0.7405208444630327,0.9971942915068526,-2.447264709710206,-0.14052084446303265,0.6028057084931475,-2.352735290289794,-0.45947915553696733,0.9971942915068526,-2.447264709710206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.82,-0.4660433012552512,0.6018544328552496,-2.3532709520130783,-0.1339566987447488,0.9981455671447504,-2.4467290479869215,0.7339566987447488,0.6018544328552496,-2.3532709520130783,0.7339566987447488,0.9981455671447504,-2.4467290479869215,-0.1339566987447488,0.6018544328552496,-2.3532709520130783,-0.4660433012552512,0.9981455671447504,-2.4467290479869215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.83,-0.4727396460624063,0.6010987029697195,-2.353852729665059,-0.12726035393759366,0.9989012970302806,-2.446147270334941,0.7272603539375937,0.6010987029697195,-2.353852729665059,0.7272603539375937,0.9989012970302806,-2.446147270334941,-0.12726035393759366,0.6010987029697195,-2.353852729665059,-0.4727396460624063,0.9989012970302806,-2.446147270334941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.84,-0.4795615814745707,0.6005392646507135,-2.354480049101433,-0.12043841852542932,0.9994607353492866,-2.445519950898567,0.7204384185254293,0.6005392646507135,-2.354480049101433,0.7204384185254293,0.9994607353492866,-2.445519950898567,-0.12043841852542932,0.6005392646507135,-2.354480049101433,-0.4795615814745707,0.9994607353492866,-2.445519950898567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.85,-0.4865023750651131,0.6001766699963108,-2.3551522912336535,-0.11349762493488685,0.9998233300036893,-2.4448477087663463,0.7134976249348868,0.6001766699963108,-2.3551522912336535,0.7134976249348868,0.9998233300036893,-2.4448477087663463,-0.11349762493488685,0.6001766699963108,-2.3551522912336535,-0.4865023750651131,0.9998233300036893,-2.4448477087663463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.86,-0.4935551771087304,0.6000112768436588,-2.355868792639897,-0.10644482289126957,0.9999887231563412,-2.444131207360103,0.7064448228912695,0.6000112768436588,-2.355868792639897,0.7064448228912695,0.9999887231563412,-2.444131207360103,-0.10644482289126957,0.6000112768436588,-2.355868792639897,-0.4935551771087304,0.9999887231563412,-2.444131207360103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.870000000000001,-0.5007130273413054,0.600043248415831,-2.3566288462197797,-0.09928697265869457,0.9999567515841691,-2.44337115378022,0.6992869726586946,0.600043248415831,-2.3566288462197797,0.6992869726586946,0.9999567515841691,-2.44337115378022,-0.09928697265869457,0.600043248415831,-2.3566288462197797,-0.5007130273413054,0.9999567515841691,-2.44337115378022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.88,-0.5079688618288314,0.6002725531607456,-2.357431701892181,-0.09203113817116854,0.9997274468392545,-2.442568298107819,0.6920311381711686,0.6002725531607456,-2.357431701892181,0.6920311381711686,0.9997274468392545,-2.442568298107819,-0.09203113817116854,0.6002725531607456,-2.357431701892181,-0.5079688618288314,0.9997274468392545,-2.442568298107819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.89,-0.5153155199386767,0.6006989647823036,-2.358276567335481,-0.08468448006132318,0.9993010352176965,-2.441723432664519,0.6846844800613232,0.6006989647823036,-2.358276567335481,0.6846844800613232,0.9993010352176965,-2.441723432664519,-0.08468448006132318,0.6006989647823036,-2.358276567335481,-0.5153155199386767,0.9993010352176965,-2.441723432664519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.9,-0.5227457514062632,0.6013220624637159,-2.3591626087694904,-0.07725424859373681,0.9986779375362842,-2.4408373912305095,0.6772542485937367,0.6013220624637159,-2.3591626087694904,0.6772542485937367,0.9986779375362842,-2.4408373912305095,-0.07725424859373681,0.6013220624637159,-2.3591626087694904,-0.5227457514062632,0.9986779375362842,-2.4408373912305095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.91,-0.5302522234901931,0.6021412312827985,-2.360088951778286,-0.06974777650980689,0.9978587687172016,-2.4399110482217137,0.6697477765098069,0.6021412312827985,-2.360088951778286,0.6697477765098069,0.9978587687172016,-2.4399110482217137,-0.06974777650980689,0.6021412312827985,-2.360088951778286,-0.5302522234901931,0.9978587687172016,-2.4399110482217137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.92,-0.5378275282087854,0.6031556628188262,-2.3610546821731573,-0.062172471791214594,0.9968443371811739,-2.4389453178268425,0.6621724717912145,0.6031556628188262,-2.3610546821731573,0.6621724717912145,0.9968443371811739,-2.4389453178268425,-0.062172471791214594,0.6031556628188262,-2.3610546821731573,-0.5378275282087854,0.9968443371811739,-2.4389453178268425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.93,-0.5454641896508639,0.6043643559503469,-2.3620588468947985,-0.054535810349136155,0.9956356440496532,-2.4379411531052013,0.6545358103491361,0.6043643559503469,-2.3620588468947985,0.6545358103491361,0.9956356440496532,-2.4379411531052013,-0.054535810349136155,0.6043643559503469,-2.3620588468947985,-0.5454641896508639,0.9956356440496532,-2.4379411531052013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.94,-0.5531546713535687,0.6057661178431673,-2.3631004549538637,-0.04684532864643128,0.9942338821568328,-2.436899545046136,0.6468453286464313,0.6057661178431673,-2.3631004549538637,0.6468453286464313,0.9942338821568328,-2.436899545046136,-0.04684532864643128,0.6057661178431673,-2.3631004549538637,-0.5531546713535687,0.9942338821568328,-2.436899545046136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.950000000000001,-0.5608913837399425,0.6073595651275355,-2.3641784784089532,-0.039108616260057454,0.9926404348724646,-2.4358215215910466,0.6391086162600574,0.6073595651275355,-2.3641784784089532,0.6391086162600574,0.9926404348724646,-2.4358215215910466,-0.039108616260057454,0.6073595651275355,-2.3641784784089532,-0.5608913837399425,0.9926404348724646,-2.4358215215910466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.96,-0.5686666916089246,0.6091431252633615,-2.3652918533810685,-0.0313333083910754,0.9908568747366386,-2.4347081466189313,0.6313333083910754,0.6091431252633615,-2.3652918533810685,0.6313333083910754,0.9908568747366386,-2.4347081466189313,-0.0313333083910754,0.6091431252633615,-2.3652918533810685,-0.5686666916089246,0.9908568747366386,-2.4347081466189313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.97,-0.5764729216703707,0.6111150380921222,-2.3664394811035314,-0.023527078329629286,0.9888849619078779,-2.4335605188964684,0.6235270783296293,0.6111150380921222,-2.3664394811035314,0.6235270783296293,0.9888849619078779,-2.4335605188964684,-0.023527078329629286,0.6111150380921222,-2.3664394811035314,-0.5764729216703707,0.9888849619078779,-2.4335605188964684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.98,-0.5843023701176713,0.6132733575739288,-2.3676202290063344,-0.015697629882328652,0.9867266424260713,-2.4323797709936654,0.6156976298823287,0.6132733575739288,-2.3676202290063344,0.6156976298823287,0.9867266424260713,-2.4323797709936654,-0.015697629882328652,0.6132733575739288,-2.3676202290063344,-0.5843023701176713,0.9867266424260713,-2.4323797709936654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.99,-0.592147310230468,0.615615953708029,-2.3688329318338512,-0.007852689769531983,0.9843840462919711,-2.4311670681661486,0.607852689769532,0.615615953708029,-2.3688329318338512,0.607852689769532,0.9843840462919711,-2.4311670681661486,-0.007852689769531983,0.615615953708029,-2.3688329318338512,-0.592147310230468,0.9843840462919711,-2.4311670681661486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,-0.6000000000000004,0.6181405146348639,-2.370076392794802,4.901682099772354e-16,0.9818594853651362,-2.4299236072051977,0.5999999999999995,0.6181405146348639,-2.370076392794802,0.5999999999999995,0.9818594853651362,-2.4299236072051977,4.901682099772354e-16,0.6181405146348639,-2.370076392794802,-0.6000000000000004,0.9818594853651362,-2.4299236072051977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.01,-0.6078526897695312,0.6208445489175917,-2.3713493847433433,0.007852689769531187,0.9791554510824084,-2.4286506152566565,0.5921473102304687,0.6208445489175917,-2.3713493847433433,0.5921473102304687,0.9791554510824084,-2.4286506152566565,0.007852689769531187,0.6208445489175917,-2.3713493847433433,-0.6078526897695312,0.9791554510824084,-2.4286506152566565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.02,-0.6156976298823278,0.6237253880008388,-2.3726506513901127,0.015697629882327858,0.9762746119991613,-2.427349348609887,0.5843023701176722,0.6237253880008388,-2.3726506513901127,0.5843023701176722,0.9762746119991613,-2.427349348609887,0.015697629882327858,0.6237253880008388,-2.3726506513901127,-0.6156976298823278,0.9762746119991613,-2.427349348609887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.030000000000001,-0.6235270783296285,0.6267801888442373,-2.3739789085420333,0.02352707832962849,0.9732198111557628,-2.4260210914579665,0.5764729216703715,0.6267801888442373,-2.3739789085420333,0.5764729216703715,0.9732198111557628,-2.4260210914579665,0.02352707832962849,0.6267801888442373,-2.3739789085420333,-0.6235270783296285,0.9732198111557628,-2.4260210914579665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.040000000000001,-0.6313333083910764,0.6300059367281652,-2.375332845369658,0.03133330839107637,0.9699940632718349,-2.4246671546303418,0.5686666916089236,0.6300059367281652,-2.375332845369658,0.5686666916089236,0.9699940632718349,-2.4246671546303418,0.03133330839107637,0.6300059367281652,-2.375332845369658,-0.6313333083910764,0.9699940632718349,-2.4246671546303418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.05,-0.6391086162600584,0.6333994482289105,-2.3767111257008016,0.03910861626005842,0.9666005517710896,-2.4232888742991983,0.5608913837399415,0.6333994482289105,-2.3767111257008016,0.5608913837399415,0.9666005517710896,-2.4232888742991983,0.03910861626005842,0.6333994482289105,-2.3767111257008016,-0.6391086162600584,0.9666005517710896,-2.4232888742991983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.06,-0.6468453286464305,0.6369573743603246,-2.378112389339178,0.046845328646430505,0.9630426256396755,-2.421887610660822,0.5531546713535694,0.6369573743603246,-2.378112389339178,0.5531546713535694,0.9630426256396755,-2.421887610660822,0.046845328646430505,0.6369573743603246,-2.378112389339178,-0.6468453286464305,0.9630426256396755,-2.421887610660822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.07,-0.6545358103491353,0.6406762038788711,-2.379535253406754,0.05453581034913538,0.959323796121129,-2.420464746593246,0.5454641896508646,0.6406762038788711,-2.379535253406754,0.5454641896508646,0.959323796121129,-2.420464746593246,0.05453581034913538,0.6406762038788711,-2.379535253406754,-0.6545358103491353,0.959323796121129,-2.420464746593246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.08,-0.6621724717912139,0.6445522667487944,-2.3809783137084786,0.062172471791213824,0.9554477332512057,-2.4190216862915213,0.5378275282087861,0.6445522667487944,-2.3809783137084786,0.5378275282087861,0.9554477332512057,-2.4190216862915213,0.062172471791213824,0.6445522667487944,-2.3809783137084786,-0.6621724717912139,0.9554477332512057,-2.4190216862915213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.09,-0.6697477765098061,0.6485817377640033,-2.382440146118056,0.06974777650980611,0.9514182622359968,-2.4175598538819436,0.5302522234901939,0.6485817377640033,-2.382440146118056,0.5302522234901939,0.9514182622359968,-2.4175598538819436,0.06974777650980611,0.6485817377640033,-2.382440146118056,-0.6697477765098061,0.9514182622359968,-2.4175598538819436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
