time,RPC,RPF,RPT,RMC,RMF,RMT,RAC,RAF,RAT,LPC,LPF,LPT,LMC,LMF,LMT,LAC,LAF,LAT,imu_roll,imu_pitch,imu_yaw,joint_sensor1,joint_sensor2,joint_sensor3,joint_sensor4,joint_sensor5,joint_sensor6,joint_sensor7,joint_sensor8,joint_sensor9,joint_sensor10,joint_sensor11,joint_sensor12,joint_sensor13,joint_sensor14,joint_sensor15,joint_sensor16,joint_sensor17,joint_sensor18,foot_contact1,foot_contact2,foot_contact3,foot_contact4,foot_contact5,foot_contact6,com_x,com_y,com_z
48.120000000000005,-0.5079688618288274,0.9384498996172284,-2.4130762345968786,-0.09203113817117257,0.6615501003827717,-2.3869237654031212,0.6920311381711726,0.9384498996172284,-2.4130762345968786,0.6920311381711726,0.6615501003827717,-2.3869237654031212,-0.09203113817117257,0.9384498996172284,-2.4130762345968786,-0.5079688618288274,0.6615501003827717,-2.3869237654031212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.13,-0.5007130273413046,0.9338480162525552,-2.4115539040792213,-0.09928697265869531,0.6661519837474449,-2.3884460959207785,0.6992869726586953,0.9338480162525552,-2.4115539040792213,0.6992869726586953,0.6661519837474449,-2.3884460959207785,-0.09928697265869531,0.9338480162525552,-2.4115539040792213,-0.5007130273413046,0.6661519837474449,-2.3884460959207785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.14,-0.49355517710873453,0.9291140410555078,-2.4100201712531577,-0.10644482289126546,0.6708859589444923,-2.389979828746842,0.7064448228912654,0.9291140410555078,-2.4100201712531577,0.7064448228912654,0.6708859589444923,-2.389979828746842,-0.10644482289126546,0.9291140410555078,-2.4100201712531577,-0.49355517710873453,0.6708859589444923,-2.389979828746842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.15,-0.48650237506511873,0.9242526458880657,-2.4084765497278173,-0.11349762493488123,0.6757473541119344,-2.3915234502721825,0.7134976249348812,0.9242526458880657,-2.4084765497278173,0.7134976249348812,0.6757473541119344,-2.3915234502721825,-0.11349762493488123,0.9242526458880657,-2.4084765497278173,-0.48650237506511873,0.6757473541119344,-2.3915234502721825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.160000000000004,-0.47956158147456684,0.9192686283603267,-2.406924562871279,-0.12043841852543313,0.6807313716396733,-2.393075437128721,0.7204384185254331,0.9192686283603267,-2.406924562871279,0.7204384185254331,0.6807313716396733,-2.393075437128721,-0.12043841852543313,0.9192686283603267,-2.406924562871279,-0.47956158147456684,0.6807313716396733,-2.393075437128721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.17,-0.4727396460624056,0.9141669070958812,-2.405365742307202,-0.12726035393759436,0.6858330929041189,-2.3946342576927977,0.7272603539375944,0.9141669070958812,-2.405365742307202,0.7272603539375944,0.6858330929041189,-2.3946342576927977,-0.12726035393759436,0.9141669070958812,-2.405365742307202,-0.4727396460624056,0.6858330929041189,-2.3946342576927977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.18,-0.466043301255252,0.9089525168776699,-2.403801626403282,-0.13395669874474797,0.6910474831223302,-2.3961983735967176,0.7339566987447479,0.9089525168776699,-2.403801626403282,0.7339566987447479,0.6910474831223302,-2.3961983735967176,-0.13395669874474797,0.9089525168776699,-2.403801626403282,-0.466043301255252,0.6910474831223302,-2.3961983735967176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.19,-0.45947915553697105,0.9036306036792972,-2.402233758753078,-0.1405208444630289,0.6963693963207029,-2.397766241246922,0.7405208444630289,0.9036306036792972,-2.402233758753078,0.7405208444630289,0.6963693963207029,-2.397766241246922,-0.1405208444630289,0.9036306036792972,-2.402233758753078,-0.45947915553697105,0.6963693963207029,-2.397766241246922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.2,-0.4530536869268822,0.8982064195865624,-2.400663686652668,-0.1469463130731178,0.7017935804134376,-2.399336313347332,0.7469463130731178,0.8982064195865624,-2.400663686652668,0.7469463130731178,0.7017935804134376,-2.399336313347332,-0.1469463130731178,0.8982064195865624,-2.400663686652668,-0.4530536869268822,0.7017935804134376,-2.399336313347332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.21,-0.4467732365867588,0.8926853176143055,-2.399092959573661,-0.15322676341324118,0.7073146823856946,-2.400907040426339,0.7532267634132411,0.8926853176143055,-2.399092959573661,0.7532267634132411,0.7073146823856946,-2.400907040426339,-0.15322676341324118,0.8926853176143055,-2.399092959573661,-0.4467732365867588,0.7073146823856946,-2.400907040426339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.22,-0.4406440025628274,0.8870727464235922,-2.397523127634045,-0.1593559974371726,0.7129272535764078,-2.4024768723659546,0.7593559974371726,0.8870727464235922,-2.397523127634045,0.7593559974371726,0.7129272535764078,-2.4024768723659546,-0.1593559974371726,0.8870727464235922,-2.397523127634045,-0.4406440025628274,0.7129272535764078,-2.4024768723659546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.230000000000004,-0.4346720336690839,0.8813742449445788,-2.395955740068418,-0.1653279663309161,0.7186257550554213,-2.404044259931582,0.765327966330916,0.8813742449445788,-2.395955740068418,0.765327966330916,0.7186257550554213,-2.404044259931582,-0.1653279663309161,0.8813742449445788,-2.395955740068418,-0.4346720336690839,0.7186257550554213,-2.404044259931582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.24,-0.4288632235178271,0.8755954369102419,-2.3943923436990753,-0.1711367764821729,0.7244045630897582,-2.4056076563009245,0.7711367764821728,0.8755954369102419,-2.3943923436990753,0.7711367764821728,0.7244045630897582,-2.4056076563009245,-0.1711367764821729,0.8755954369102419,-2.3943923436990753,-0.4288632235178271,0.7244045630897582,-2.4056076563009245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.25,-0.4232233047033646,0.8697420253064224,-2.3928344814094813,-0.17677669529663537,0.7302579746935777,-2.4071655185905185,0.7767766952966353,0.8697420253064224,-2.3928344814094813,0.7767766952966353,0.7302579746935777,-2.4071655185905185,-0.17677669529663537,0.8697420253064224,-2.3928344814094813,-0.4232233047033646,0.7302579746935777,-2.4071655185905185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.26,-0.4177578431446507,0.8638197867436823,-2.3912836906216324,-0.18224215685534925,0.7361802132563178,-2.4087163093783674,0.7822421568553493,0.8638197867436823,-2.3912836906216324,0.7822421568553493,0.7361802132563178,-2.4087163093783674,-0.18224215685534925,0.8638197867436823,-2.3912836906216324,-0.4177578431446507,0.7361802132563178,-2.4087163093783674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.27,-0.41247223259238597,0.857834565756477,-2.3897415017788055,-0.18752776740761398,0.7421654342435231,-2.4102584982211943,0.787527767407614,0.857834565756477,-2.3897415017788055,0.787527767407614,0.7421654342435231,-2.4102584982211943,-0.18752776740761398,0.857834565756477,-2.3897415017788055,-0.41247223259238597,0.7421654342435231,-2.4102584982211943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.28,-0.407371689306051,0.8517922690353217,-2.3882094368352,-0.19262831069394898,0.7482077309646784,-2.4117905631648,0.7926283106939489,0.8517922690353217,-2.3882094368352,0.7926283106939489,0.7482077309646784,-2.4117905631648,-0.19262831069394898,0.8517922690353217,-2.3882094368352,-0.407371689306051,0.7482077309646784,-2.4117905631648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.29,-0.4024612469060777,0.8456988595975905,-2.3866890077539473,-0.19753875309392227,0.7543011404024096,-2.4133109922460525,0.7975387530939222,0.8456988595975905,-2.3866890077539473,0.7975387530939222,0.7543011404024096,-2.4133109922460525,-0.19753875309392227,0.8456988595975905,-2.3866890077539473,-0.4024612469060777,0.7543011404024096,-2.4133109922460525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.300000000000004,-0.3977457514062611,0.8395603509027211,-2.3851817150149843,-0.20225424859373886,0.760439649097279,-2.4148182849850155,0.8022542485937388,0.8395603509027211,-2.3851817150149843,0.8022542485937388,0.760439649097279,-2.4148182849850155,-0.20225424859373886,0.8395603509027211,-2.3851817150149843,-0.3977457514062611,0.760439649097279,-2.4148182849850155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.31,-0.3932298564313594,0.8333828009176952,-2.38368904613427,-0.2067701435686406,0.7666171990823049,-2.4163109538657297,0.8067701435686405,0.8333828009176952,-2.38368904613427,0.8067701435686405,0.7666171990823049,-2.4163109538657297,-0.2067701435686406,0.8333828009176952,-2.38368904613427,-0.3932298564313594,0.7666171990823049,-2.4163109538657297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.32,-0.38891801862449776,0.8271723061385181,-2.3822124741957755,-0.21108198137550221,0.772827693861482,-2.4177875258042243,0.8110819813755021,0.8271723061385181,-2.3822124741957755,0.8110819813755021,0.772827693861482,-2.4177875258042243,-0.21108198137550221,0.8271723061385181,-2.3822124741957755,-0.38891801862449776,0.772827693861482,-2.4177875258042243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.33,-0.3848144932490172,0.8209349955737346,-2.380753456397736,-0.21518550675098283,0.7790650044262655,-2.419246543602264,0.8151855067509828,0.8209349955737346,-2.380753456397736,0.8151855067509828,0.7790650044262655,-2.419246543602264,-0.21518550675098283,0.8209349955737346,-2.380753456397736,-0.3848144932490172,0.7790650044262655,-2.419246543602264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.34,-0.3809233299890351,0.8146770246958267,-2.3793134326145675,-0.2190766700109649,0.7853229753041734,-2.4206865673854323,0.8190766700109648,0.8146770246958267,-2.3793134326145675,0.8190766700109648,0.7853229753041734,-2.4206865673854323,-0.2190766700109649,0.8146770246958267,-2.3793134326145675,-0.3809233299890351,0.7853229753041734,-2.4206865673854323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.35,-0.37724836895290714,0.8084045693665227,-2.3778938239758887,-0.2227516310470928,0.7915954306334774,-2.422106176024111,0.8227516310470928,0.8084045693665227,-2.3778938239758887,0.8227516310470928,0.7915954306334774,-2.422106176024111,-0.2227516310470928,0.8084045693665227,-2.3778938239758887,-0.37724836895290714,0.7915954306334774,-2.422106176024111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.36,-0.37379323688349564,0.8021238197419557,-2.3764960314640358,-0.22620676311650434,0.7978761802580444,-2.423503968535964,0.8262067631165043,0.8021238197419557,-2.3764960314640358,0.8262067631165043,0.7978761802580444,-2.423503968535964,-0.22620676311650434,0.8021238197419557,-2.3764960314640358,-0.37379323688349564,0.7978761802580444,-2.423503968535964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.370000000000005,-0.3705613435790036,0.7958409741637095,-2.375121434531458,-0.22943865642099634,0.8041590258362906,-2.424878565468542,0.8294386564209963,0.7958409741637095,-2.375121434531458,0.8294386564209963,0.8041590258362906,-2.424878565468542,-0.22943865642099634,0.7958409741637095,-2.375121434531458,-0.3705613435790036,0.8041590258362906,-2.424878565468542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.38,-0.3675558785279373,0.789562233041844,-2.3737713897393737,-0.23244412147206267,0.8104377669581561,-2.426228610260626,0.8324441214720626,0.789562233041844,-2.3737713897393737,0.8324441214720626,0.8104377669581561,-2.426228610260626,-0.23244412147206267,0.789562233041844,-2.3737713897393737,-0.3675558785279373,0.8104377669581561,-2.426228610260626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.39,-0.36477980776144486,0.7832937927357995,-2.3724472294189978,-0.23522019223855511,0.8167062072642006,-2.427552770581002,0.8352201922385551,0.7832937927357995,-2.3724472294189978,0.8352201922385551,0.8167062072642006,-2.427552770581002,-0.23522019223855511,0.7832937927357995,-2.3724472294189978,-0.36477980776144486,0.8167062072642006,-2.427552770581002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.4,-0.36223587092621146,0.7770418394393542,-2.371150260356698,-0.2377641290737885,0.8229581605606459,-2.4288497396433018,0.8377641290737885,0.7770418394393542,-2.371150260356698,0.8377641290737885,0.8229581605606459,-2.4288497396433018,-0.2377641290737885,0.7770418394393542,-2.371150260356698,-0.36223587092621146,0.8229581605606459,-2.4288497396433018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.410000000000004,-0.35992657858076305,0.77081254307561,-2.369881762504355,-0.24007342141923696,0.8291874569243901,-2.4301182374956447,0.8400734214192369,0.77081254307561,-2.369881762504355,0.8400734214192369,0.8291874569243901,-2.4301182374956447,-0.24007342141923696,0.77081254307561,-2.369881762504355,-0.35992657858076305,0.8291874569243901,-2.4301182374956447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.42,-0.35785420971784193,0.7646120512080113,-2.3686429877162025,-0.24214579028215805,0.8353879487919887,-2.4313570122837973,0.8421457902821581,0.7646120512080113,-2.3686429877162025,0.8421457902821581,0.8353879487919887,-2.4313570122837973,-0.24214579028215805,0.7646120512080113,-2.3686429877162025,-0.35785420971784193,0.8353879487919887,-2.4313570122837973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.43,-0.35602080951531356,0.7584464829734315,-2.3674351585133957,-0.24397919048468641,0.8415535170265686,-2.432564841486604,0.8439791904846864,0.7584464829734315,-2.3674351585133957,0.8439791904846864,0.8415535170265686,-2.432564841486604,-0.24397919048468641,0.7584464829734315,-2.3674351585133957,-0.35602080951531356,0.8415535170265686,-2.432564841486604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.44,-0.35442818731782877,0.75232192304334,-2.3662594668775356,-0.24557181268217118,0.8476780769566601,-2.433740533122464,0.8455718126821712,0.75232192304334,-2.3662594668775356,0.8455718126821712,0.8476780769566601,-2.433740533122464,-0.24557181268217118,0.75232192304334,-2.3662594668775356,-0.35442818731782877,0.8476780769566601,-2.433740533122464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.45,-0.35307791485121576,0.7462444156189552,-2.3651170730743223,-0.24692208514878422,0.8537555843810449,-2.4348829269256775,0.8469220851487842,0.7462444156189552,-2.3651170730743223,0.8469220851487842,0.8537555843810449,-2.4348829269256775,-0.24692208514878422,0.7462444156189552,-2.3651170730743223,-0.35307791485121576,0.8537555843810449,-2.4348829269256775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.46,-0.35197132467138015,0.7402199584663642,-2.3640091045085176,-0.2480286753286198,0.8597800415336359,-2.435990895491482,0.8480286753286198,0.7402199584663642,-2.3640091045085176,0.8480286753286198,0.8597800415336359,-2.435990895491482,-0.2480286753286198,0.7402199584663642,-2.3640091045085176,-0.35197132467138015,0.8597800415336359,-2.435990895491482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.47,-0.35110950884923,0.7342544969974404,-2.362936654611331,-0.24889049115076997,0.8657455030025597,-2.437063345388669,0.84889049115077,0.7342544969974404,-2.362936654611331,0.84889049115077,0.8657455030025597,-2.437063345388669,-0.24889049115076997,0.7342544969974404,-2.362936654611331,-0.35110950884923,0.8657455030025597,-2.437063345388669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.480000000000004,-0.35049331789293187,0.728353918402424,-2.36190078176133,-0.2495066821070681,0.8716460815975761,-2.43809921823867,0.849506682107068,0.728353918402424,-2.36190078176133,0.849506682107068,0.8716460815975761,-2.43809921823867,-0.2495066821070681,0.728353918402424,-2.36190078176133,-0.35049331789293187,0.8716460815975761,-2.43809921823867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.49,-0.3501233599085671,0.7225240458400135,-2.3609025082399566,-0.2498766400914329,0.8774759541599866,-2.439097491760043,0.8498766400914328,0.7225240458400135,-2.3609025082399566,0.8498766400914328,0.8774759541599866,-2.439097491760043,-0.2498766400914329,0.7225240458400135,-2.3609025082399566,-0.3501233599085671,0.8774759541599866,-2.439097491760043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.5,-0.35,0.7167706326905736,-2.3599428192226535,-0.25,0.8832293673094265,-2.4400571807773463,0.85,0.7167706326905736,-2.3599428192226535,0.85,0.8832293673094265,-2.4400571807773463,-0.25,0.7167706326905736,-2.3599428192226535,-0.35,0.8832293673094265,-2.4400571807773463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.51,-0.3501233599085669,0.7110993568782646,-2.3590226618066157,-0.24987664009143307,0.8889006431217354,-2.440977338193384,0.849876640091433,0.7110993568782646,-2.3590226618066157,0.849876640091433,0.8889006431217354,-2.440977338193384,-0.24987664009143307,0.7110993568782646,-2.3590226618066157,-0.3501233599085669,0.8889006431217354,-2.440977338193384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.52,-0.3504933178929319,0.7055158152676071,-2.3581429440761195,-0.24950668210706803,0.894484184732393,-2.4418570559238804,0.849506682107068,0.7055158152676071,-2.3581429440761195,0.849506682107068,0.894484184732393,-2.4418570559238804,-0.24950668210706803,0.7055158152676071,-2.3581429440761195,-0.3504933178929319,0.894484184732393,-2.4418570559238804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.53,-0.35110950884923015,0.7000255181400667,-2.357304534206357,-0.24889049115076983,0.8999744818599333,-2.442695465793643,0.8488904911507698,0.7000255181400667,-2.357304534206357,0.8488904911507698,0.8999744818599333,-2.442695465793643,-0.24889049115076983,0.7000255181400667,-2.357304534206357,-0.35110950884923015,0.8999744818599333,-2.442695465793643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.54,-0.35197132467138037,0.6946338837560615,-2.356508259606647,-0.2480286753286196,0.9053661162439386,-2.4434917403933527,0.8480286753286196,0.6946338837560615,-2.356508259606647,0.8480286753286196,0.9053661162439386,-2.4434917403933527,-0.2480286753286196,0.6946338837560615,-2.356508259606647,-0.35197132467138037,0.9053661162439386,-2.4434917403933527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.550000000000004,-0.353077914851216,0.6893462330077789,-2.3557549061038836,-0.246922085148784,0.9106537669922212,-2.444245093896116,0.846922085148784,0.6893462330077789,-2.3557549061038836,0.846922085148784,0.9106537669922212,-2.444245093896116,-0.246922085148784,0.6893462330077789,-2.3557549061038836,-0.353077914851216,0.9106537669922212,-2.444245093896116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.56,-0.35442818731782777,0.6841677841681311,-2.3550452171670213,-0.24557181268217224,0.915832215831869,-2.4449547828329785,0.8455718126821722,0.6841677841681311,-2.3550452171670213,0.8455718126821722,0.915832215831869,-2.4449547828329785,-0.24557181268217224,0.6841677841681311,-2.3550452171670213,-0.35442818731782777,0.915832215831869,-2.4449547828329785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.57,-0.35602080951531234,0.6791036477409162,-2.354379893173358,-0.24397919048468764,0.9208963522590838,-2.4456201068266417,0.8439791904846876,0.6791036477409162,-2.354379893173358,0.8439791904846876,0.9208963522590838,-2.4456201068266417,-0.24397919048468764,0.6791036477409162,-2.354379893173358,-0.35602080951531234,0.9208963522590838,-2.4456201068266417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.58,-0.3578542097178423,0.6741588214173833,-2.3537595907173503,-0.24214579028215769,0.9258411785826168,-2.4462404092826495,0.8421457902821576,0.6741588214173833,-2.3537595907173503,0.8421457902821576,0.9258411785826168,-2.4462404092826495,-0.24214579028215769,0.6741588214173833,-2.3537595907173503,-0.3578542097178423,0.9258411785826168,-2.4462404092826495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.59,-0.3599265785807654,0.6693381851441218,-2.353184921962632,-0.24007342141923457,0.9306618148558783,-2.4468150780373676,0.8400734214192346,0.6693381851441218,-2.353184921962632,0.8400734214192346,0.9306618148558783,-2.4468150780373676,-0.24007342141923457,0.6693381851441218,-2.353184921962632,-0.3599265785807654,0.9306618148558783,-2.4468150780373676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.6,-0.36223587092621196,0.6646464963071353,-2.3526564540378847,-0.23776412907378802,0.9353535036928647,-2.447343545962115,0.837764129073788,0.6646464963071353,-2.3526564540378847,0.837764129073788,0.9353535036928647,-2.447343545962115,-0.23776412907378802,0.6646464963071353,-2.3526564540378847,-0.36223587092621196,0.9353535036928647,-2.447343545962115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.61,-0.3647798077614429,0.6600883850368672,-2.352174708477146,-0.23522019223855703,0.9399116149631329,-2.4478252915228538,0.835220192238557,0.6600883850368672,-2.352174708477146,0.835220192238557,0.9399116149631329,-2.4478252915228538,-0.23522019223855703,0.6600883850368672,-2.352174708477146,-0.3647798077614429,0.9399116149631329,-2.4478252915228538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.620000000000005,-0.36755587852793786,0.6556683496388295,-2.3517401607051225,-0.23244412147206212,0.9443316503611706,-2.4482598392948773,0.8324441214720621,0.6556683496388295,-2.3517401607051225,0.8324441214720621,0.9443316503611706,-2.4482598392948773,-0.23244412147206212,0.6556683496388295,-2.3517401607051225,-0.36755587852793786,0.9443316503611706,-2.4482598392948773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.63,-0.3705613435790042,0.651390752154331,-2.3513532395680024,-0.22943865642099576,0.9486092478456691,-2.4486467604319975,0.8294386564209957,0.651390752154331,-2.3513532395680024,0.8294386564209957,0.9486092478456691,-2.4486467604319975,-0.22943865642099576,0.651390752154331,-2.3513532395680024,-0.3705613435790042,0.9486092478456691,-2.4486467604319975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.64,-0.37379323688349325,0.647259814055644,-2.351014326910234,-0.22620676311650673,0.952740185944356,-2.4489856730897657,0.8262067631165066,0.647259814055644,-2.351014326910234,0.8262067631165066,0.952740185944356,-2.4489856730897657,-0.22620676311650673,0.647259814055644,-2.351014326910234,-0.37379323688349325,0.952740185944356,-2.4489856730897657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.65,-0.3772483689529078,0.6432796120799343,-2.3507237571976933,-0.22275163104709214,0.9567203879200658,-2.4492762428023065,0.8227516310470921,0.6432796120799343,-2.3507237571976933,0.8227516310470921,0.9567203879200658,-2.4492762428023065,-0.22275163104709214,0.6432796120799343,-2.3507237571976933,-0.3772483689529078,0.9567203879200658,-2.4492762428023065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.660000000000004,-0.3809233299890358,0.6394540742060202,-2.350481817187606,-0.21907667001096418,0.9605459257939799,-2.449518182812394,0.8190766700109642,0.6394540742060202,-2.350481817187606,0.8190766700109642,0.9605459257939799,-2.449518182812394,-0.21907667001096418,0.6394540742060202,-2.350481817187606,-0.3809233299890358,0.9605459257939799,-2.449518182812394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.67,-0.3848144932490143,0.6357869757779236,-2.350288745645551,-0.2151855067509857,0.9642130242220764,-2.449711254354449,0.8151855067509857,0.6357869757779236,-2.350288745645551,0.8151855067509857,0.9642130242220764,-2.449711254354449,-0.2151855067509857,0.6357869757779236,-2.350288745645551,-0.3848144932490143,0.9642130242220764,-2.449711254354449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.68,-0.3889180186244947,0.6322819357790554,-2.350144733109832,-0.21108198137550524,0.9677180642209446,-2.4498552668901676,0.8110819813755052,0.6322819357790554,-2.350144733109832,0.8110819813755052,0.9677180642209446,-2.4498552668901676,-0.21108198137550524,0.6322819357790554,-2.350144733109832,-0.3889180186244947,0.9677180642209446,-2.4498552668901676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.69,-0.3932298564313562,0.628942413260726,-2.3500499217034343,-0.20677014356864376,0.9710575867392741,-2.4499500782965655,0.8067701435686437,0.628942413260726,-2.3500499217034343,0.8067701435686437,0.9710575867392741,-2.4499500782965655,-0.20677014356864376,0.628942413260726,-2.3500499217034343,-0.3932298564313562,0.9710575867392741,-2.4499500782965655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.7,-0.397745751406262,0.6257717039284725,-2.350004404993769,-0.202254248593738,0.9742282960715276,-2.449995595006231,0.802254248593738,0.6257717039284725,-2.350004404993769,0.802254248593738,0.9742282960715276,-2.449995595006231,-0.202254248593738,0.6257717039284725,-2.350004404993769,-0.397745751406262,0.9742282960715276,-2.449995595006231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.71,-0.40246124690607865,0.6227729368896047,-2.3500082279003336,-0.19753875309392135,0.9772270631103954,-2.4499917720996662,0.7975387530939213,0.6227729368896047,-2.3500082279003336,0.7975387530939213,0.9772270631103954,-2.4499917720996662,-0.19753875309392135,0.6227729368896047,-2.3500082279003336,-0.40246124690607865,0.9772270631103954,-2.4499917720996662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.72,-0.40737168930605194,0.6199490715651468,-2.350061386650381,-0.19262831069394803,0.9800509284348533,-2.449938613349619,0.792628310693948,0.6199490715651468,-2.350061386650381,0.792628310693948,0.9800509284348533,-2.449938613349619,-0.19262831069394803,0.6199490715651468,-2.350061386650381,-0.40737168930605194,0.9800509284348533,-2.449938613349619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.730000000000004,-0.41247223259238697,0.6173028947692396,-2.3501638287826423,-0.187527767407613,0.9826971052307605,-2.4498361712173575,0.787527767407613,0.6173028947692396,-2.3501638287826423,0.787527767407613,0.9826971052307605,-2.4498361712173575,-0.187527767407613,0.6173028947692396,-2.3501638287826423,-0.41247223259238697,0.9826971052307605,-2.4498361712173575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.74,-0.41775784314464687,0.6148370179589088,-2.350315453199101,-0.1822421568553531,0.9851629820410913,-2.4496845468008988,0.782242156855353,0.6148370179589088,-2.350315453199101,0.782242156855353,0.9851629820410913,-2.4496845468008988,-0.1822421568553531,0.6148370179589088,-2.350315453199101,-0.41775784314464687,0.9851629820410913,-2.4496845468008988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.75,-0.42322330470336067,0.6125538746568546,-2.3505161102647647,-0.17677669529663934,0.9874461253431455,-2.449483889735235,0.7767766952966393,0.6125538746568546,-2.3505161102647647,0.7767766952966393,0.9874461253431455,-2.449483889735235,-0.17677669529663934,0.6125538746568546,-2.3505161102647647,-0.42322330470336067,0.9874461253431455,-2.449483889735235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.76,-0.42886322351782813,0.6104557180498671,-2.3507656019553345,-0.17113677648217182,0.989544281950133,-2.4492343980446654,0.7711367764821718,0.6104557180498671,-2.3507656019553345,0.7711367764821718,0.989544281950133,-2.4492343980446654,-0.17113677648217182,0.6104557180498671,-2.3507656019553345,-0.42886322351782813,0.989544281950133,-2.4492343980446654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.77,-0.43467203366909035,0.6085446187652062,-2.3510636820526334,-0.16532796633090965,0.9914553812347939,-2.4489363179473664,0.7653279663309096,0.6085446187652062,-2.3510636820526334,0.7653279663309096,0.9914553812347939,-2.4489363179473664,-0.16532796633090965,0.6085446187652062,-2.3510636820526334,-0.43467203366909035,0.9914553812347939,-2.4489363179473664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.78,-0.44064400256282854,0.6068224628271373,-2.3514100563875933,-0.15935599743717146,0.9931775371728628,-2.4485899436124066,0.7593559974371714,0.6068224628271373,-2.3514100563875933,0.7593559974371714,0.9931775371728628,-2.4485899436124066,-0.15935599743717146,0.6068224628271373,-2.3514100563875933,-0.44064400256282854,0.9931775371728628,-2.4485899436124066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
